[INFO] [1788081101.666221590] [uav8.ladrc_position_controller]: 已创建 7 个邻居 Odom 订阅
[INFO] [1788081101.674068473] [uav8.ladrc_position_controller]: LADRC 集群执行节点已初始化 (命名空间: /uav8), ENU偏移=[0.0, 24.0, 0.0]
[INFO] [1788081101.674103819] [uav8.ladrc_position_controller]: 等待 swarm_command 和 vehicle_odometry 消息...
[INFO] [1788081101.674120680] [uav8.ladrc_position_controller]: 控制模式: ladrc_acceleration
[WARN] [1788081101.694220567] [uav8.ladrc_position_controller]: 等待新鲜 VehicleOdometry（startup=WAIT_ESTIMATOR_READY armed=0 offboard=0）
[INFO] [1788081101.723105917] [uav8.ladrc_position_controller]: 已接收到 vehicle_odometry 消息
[INFO] [1788081113.374166433] [uav8.ladrc_position_controller]: 请求 ARM（第 1 次）
[INFO] [1788081113.474148119] [uav8.ladrc_position_controller]: 请求 OFFBOARD（第 1 次）
[INFO] [1788081224.754077778] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.50] Cmd[0.0,0.1,-0.1]
[INFO] [1788081225.378363069] [uav8.ladrc_position_controller]: 轨迹指标: path=3.18m vmax=0.85m/s amax=0.37m/s^2 jmax=0.56m/s^3 ISJ=0.43
[INFO] [1788081225.378428903] [uav8.ladrc_position_controller]: 应用 Execution Profile mission=1 task=2 config=paper-current-v11-c0-f-frozen T_exec=7.000
[INFO] [1788081225.754104048] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[0.0,-0.2,0.1]
[INFO] [1788081226.774081678] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,-0.2,1.5] Safe[-0.0,-0.2,1.5] Pos[0.00,-0.13,1.50] Cmd[-0.0,-0.6,-0.1]
[INFO] [1788081227.774124950] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,-0.7,1.5] Safe[-0.0,-0.7,1.5] Pos[0.02,-0.67,1.49] Cmd[-0.1,-0.4,0.2]
[INFO] [1788081228.774142739] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,-1.5,1.5] Safe[-0.0,-1.5,1.5] Pos[-0.00,-1.49,1.50] Cmd[0.0,-0.3,-0.1]
[INFO] [1788081229.794098463] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,-2.3,1.5] Safe[-0.0,-2.3,1.5] Pos[-0.00,-2.32,1.49] Cmd[-0.1,0.1,0.3]
[INFO] [1788081230.794104752] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,-2.9,1.5] Safe[-0.0,-2.9,1.5] Pos[-0.02,-2.93,1.51] Cmd[0.1,0.3,-0.2]
[INFO] [1788081231.814083600] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,-3.2,1.5] Safe[-0.0,-3.2,1.5] Pos[-0.02,-3.20,1.49] Cmd[0.0,0.3,0.4]
[INFO] [1788081232.814126107] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,-3.2,1.5] Safe[-0.0,-3.2,1.5] Pos[-0.01,-3.18,1.51] Cmd[0.1,-0.1,-0.3]
[INFO] [1788081233.414077325] [uav8.ladrc_position_controller]: 控制适应日志已写入: /home/yihuang/learning/LLM_swarm_ws/C0-F-motion-style/logs/control_adaptation_log.csv (mission=1, uav=8)
[INFO] [1788081233.414136085] [uav8.ladrc_position_controller]: 悬停稳定确认! pos_err=0.03m, pos_vel=0.04m/s, raw_ekf_vel=0.34m/s → is_hover_stable=true
[INFO] [1788081233.834057406] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,-3.2,1.5] Safe[-0.0,-3.2,1.5] Pos[0.01,-3.20,1.49] Cmd[0.0,0.2,0.5]
[INFO] [1788081233.869757849] [rclcpp]: signal_handler(signum=2)
